id,question,option1,option2,option3,option4,correctAnswer,rationale
Question 11,"A preadolescent reports limping and knee pain, but the provider focuses on the hip. Which assessment finding would most strongly support slipped capital femoral epiphysis?",Calf cramping after activity relieved by rest,Painful and limited internal rotation of the hip,High fever and rash before joint pain,Positive Adams forward-bending test,B,"SCFE often presents gradually with limp and referred knee pain even though the pathology is in the hip. Internal rotation is difficult and painful, and the leg may rest externally rotated."
Question 12,"A child with sickle cell disease presents with fever, irritability, and sharp pain over the metaphysis of a long bone. By the next day, warmth and edema are present over the area. Which organism is the nurse especially alert for in this child?",Pseudomonas aeruginosa,Salmonella species,Neisseria meningitidis,Clostridioides difficile,B,"The lecture specifically noted that acute osteomyelitis is often due to Staph or Strep, but children with sickle cell disease have particular susceptibility to Salmonella in the bone."
Question 13,The nurse reviews an X-ray report on a child with osteomyelitis and notes the term sequestrum. What is the best interpretation?,A benign overgrowth of cartilage around the joint capsule,Dead bone tissue that appears dense on X-ray,A pathognomonic sign of clubfoot correction,A splinting complication caused by radial artery compression,B,The teacher emphasized that sequestrum refers to dead bone tissue in osteomyelitis and is an important diagnostic marker on X-ray.
Question 14,A school nurse screens an adolescent by having the student bend forward at the waist. The spinal curve becomes more obvious in this position. Which statement is most accurate?,This is the Barlow maneuver used for DDH screening,This is the Adams test used to screen for scoliosis,This confirms a curve greater than 40 degrees and need for surgery,This maneuver differentiates osteogenesis imperfecta from child maltreatment,B,The Adams forward-bending test is used in scoliosis screening because the asymmetry becomes more noticeable when the child bends forward.
Question 15,A child is found to have idiopathic scoliosis with a 16-degree curve and no respiratory compromise. Which management does the nurse anticipate?,No therapy now; close observation with periodic follow-up imaging while growth continues,Immediate spinal fusion because all structural curves worsen quickly,Milwaukee brace for 23 hours a day starting today,Halo traction because curves under 20 degrees progress rapidly,A,"The lecture states that curves less than 20 degrees are generally observed closely, with repeat evaluation such as X-rays every 6 months until growth maturity."
Question 16,A 13-year-old with scoliosis is prescribed a brace. Which statement by the adolescent shows the need for more teaching?,I should usually wear it 23 hours a day.,I can wear a T-shirt under the brace to protect my skin.,"If the brace rubs, I should loosen the straps myself until it feels comfortable.",Mild muscle aches at first can happen as my back adjusts.,C,The lecture warned families not to loosen brace straps on their own because that reduces corrective compression. The provider should be notified if rubbing occurs.
Question 17,A child is 12 hours postoperative after spinal fusion for scoliosis. Which nursing action is priority for safe repositioning?,Encourage the child to twist independently toward the side of comfort,Use a log-roll technique with assistance to maintain alignment,Keep the child completely immobile for 48 hours,Place the child in high Fowler's position and avoid turning,B,"After spinal instrumentation, the lecture emphasized log rolling to protect alignment and instrumentation while preventing pressure injury."
Question 18,A 6-year-old with juvenile idiopathic arthritis has less pain today and the parent asks whether the scheduled ibuprofen can be skipped. Which response by the nurse is best?,"Yes, because NSAIDs are only for pain and should be avoided when the child feels better","No, because the anti-inflammatory effect is important even when pain is not obvious","Yes, but replace it with vigorous exercise to maintain joint motion","No, but only because methotrexate cannot be given with food",B,The JIA lecture emphasized that NSAIDs should often be continued on schedule because they treat inflammation as well as pain; the child may still benefit even without obvious discomfort.
Question 19,A child with juvenile myasthenia gravis is increasingly weak by evening and coughs while eating dinner. Which intervention is most appropriate?,Schedule the largest meal after a rest period and monitor for swallowing difficulty,Encourage activity before meals to strengthen respiratory muscles,Hold all anticholinesterase medication if ptosis is present,Teach the family that worsening with fatigue suggests medication overdose only,A,Myasthenia gravis symptoms worsen with fatigue and stress. The lecture advised scheduling rest before meals because chewing and swallowing may be difficult.
Question 20,A toddler is newly diagnosed with Duchenne muscular dystrophy. Which nursing teaching is most appropriate?,Expect rapid full recovery if activity is restricted early,Encourage remaining ambulatory as long as possible with ROM exercises and support,Prevent all movement to avoid muscle degeneration,Focus primarily on high-calorie weight gain to improve strength,B,"For Duchenne muscular dystrophy, the lecture emphasized maintaining ambulation as long as possible, using active and passive ROM, bracing as needed, and avoiding excessive weight gain."
Question 21,A child arrives after a fall with a suspected lower-leg fracture. The leg is grossly deformed and does not fit the splint contour. What should the nurse do?,Force the limb gently into alignment so the splint will fit,"Immobilize it in the position found, such as with sandbags, and avoid moving it further",Delay immobilization until X-ray confirms fracture type,Massage the area to reduce swelling before splinting,B,"If the limb is severely deformed, the lecture advised not forcing it into splint position. Support it as found, such as with sandbags, to avoid further trauma."
Question 22,A child in an arm cast is being monitored for Volkmann ischemic contracture. Which finding is most concerning?,Warm fingers and brisk capillary refill,Hourly radial pulse present and fingers pink,"Cold, blanched fingers with worsening pain after flexed arm casting",Itching under the cast relieved by cool air,C,"Volkmann ischemic contracture occurs when circulation and nerve function are compromised after flexed arm casting. Coldness, blanching, and worsening pain are urgent warning signs."
Question 23,A breech-born female infant at her 2-week visit has unequal posterior thigh folds and one knee lower than the other when the hips are flexed. Which condition is the nurse most concerned about?,Talipes pseudodeformity,Developmental dysplasia of the hip,Osgood-Schlatter disease,Legg-Calvé-Perthes disease,B,"DDH risk is increased with breech birth, female sex, and first pregnancy. Unequal skin folds and unequal knee height with flexed hips are classic assessment findings."
Question 24,Parents of an infant with reducible developmental dysplasia of the hip are taught about the Pavlik harness. Which statement indicates correct understanding?,We should keep adjusting the harness straps ourselves as the baby kicks more.,"The harness should be worn continually except when bathing, and we need to check the skin daily.",The harness works best if we remove it often so the hips can rest.,We should expect the harness to hold the legs in adduction to deepen the acetabulum.,B,"The Pavlik harness is the method of choice for reducible DDH. It is worn continuously except for bathing, the skin must be checked daily, and frequent removal reduces its effectiveness."
Question 25,A newborn has true clubfoot and begins serial casting. Which parent teaching is most important to include?,Change diapers less often so the cast stays firmly positioned,Check the toes for blueness or coldness and keep urine or stool from soaking the cast,Expect the cast to end below the knee so the ankle can be corrected gradually,Plan to remove each cast at home weekly because rapid growth is expected,B,"For clubfoot, serial casts extend above the knee, diapers should be changed frequently to avoid soaking the cast, and parents must monitor toe circulation by checking color and warmth."
Question 26,A school nurse screens a 12-year-old girl for scoliosis. Which assessment finding is most consistent with the screening maneuver the lecture emphasized?,Asymmetry becomes more obvious when the child bends forward in the Adams test.,A positive Barlow maneuver indicates spinal rotation.,A positive Ortolani maneuver confirms thoracic curvature.,The curve is best detected when the child lies supine with knees flexed.,A,"The lecture emphasized the Adams forward-bend test for scoliosis screening; asymmetry becomes more apparent with bending. Ortolani and Barlow are hip tests, not scoliosis tests."
Question 27,The nurse is teaching parents about a newly applied arm cast. Which parent statement shows correct understanding?,"'If my child says the cast itches, I can slide a hanger inside to scratch it.'",'I should keep the casted arm elevated on a pillow during the first day.','Warm air from a hair dryer will help the cast dry and reduce itching.','Swimming is fine as long as the child avoids diving.',B,"The lecture stressed elevation during the first 24 hours to reduce swelling. Nothing should be inserted into a cast, warm air should not be used, and swimming is generally avoided."
Question 28,Which finding is the hallmark sign combination of a fracture in a child?,"Bradycardia, cyanosis, and petechiae","Malformation, edema, and pain","Fever, rash, and limp","Warmth, pallor, and clubbing",B,"The lecture specifically identified malformation, edema, and pain as hallmark fracture findings."
Question 29,A child in traction requires neurovascular checks. Which assessment finding should the nurse report first?,Child asks for a different game on the tablet,Absent peripheral pulse in the affected extremity,Mild boredom related to bed rest,Parent asks when the child can return to school,B,Absent pulse suggests neurovascular compromise and was repeatedly emphasized as urgent in cast and traction care.
Question 30,Which child is at highest risk for developmental dysplasia of the hip according to the lecture?,Male infant born vertex in a third pregnancy,Female infant born breech in a first pregnancy,Male infant with formula intolerance,Female infant born at term to a multigravida without risk factors,B,"The lecture emphasized breech presentation, female sex, and first pregnancy as major DDH risk factors."
Question 31,Which assessment finding best supports suspected DDH in an infant?,Positive Babinski reflex,Unequal posterior thigh skin folds and one knee appearing lower when hips are flexed,Bulging fontanel and sunset eyes,Pain on passive finger extension,B,"The lecture noted unequal skin folds and apparent leg-length discrepancy, especially seen with the hips flexed, as classic DDH findings."
Question 32,The nurse teaches the parents of an infant in a Pavlik harness. Which statement by the parents indicates need for further teaching?,'We will check the skin under the straps every day.','We will remove the harness often during the day so the baby can stretch.','We know the hips need to stay flexed and abducted.','We understand the harness is usually worn continuously except when bathing.',B,The harness works by gentle continuous pressure. Frequent removal makes treatment ineffective and was specifically cautioned against in lecture.
Question 33,A child reports worsening pain in a casted leg 15 minutes after receiving morphine. Which complication should the nurse suspect first?,Osteogenesis imperfecta,Compartment syndrome,Growing pains,Rheumatic fever,B,The lecture strongly emphasized that pain increasing despite analgesia is a red flag for compartment syndrome.
Question 34,Which child statement is most consistent with Osgood-Schlatter disease?,"'My hip hurts a little, but my limp is barely noticeable.'",'The swelling and pain are just below my knee and get worse when I run.','My shoulders are uneven when I bend forward.','My calves cramp only at night after wearing new shoes.',B,"Osgood-Schlatter disease causes pain and swelling at the tibial tuberosity, just below the knee, and worsens with running or squatting."
Question 35,The nurse is explaining osteomyelitis to a parent. Which statement is most accurate?,'It is usually a viral infection limited to the joint space.',"'It is a bone infection that may cause warmth, edema, fever, and later dead bone tissue called sequestrum.'",'It affects only children with fractures.','It is best treated with a short 3-day course of oral antibiotics.',B,"The lecture described osteomyelitis as a bone infection, often bacterial, with fever, warmth, edema, and possible sequestrum seen on X-ray."
Question 36,Which finding most supports juvenile idiopathic arthritis rather than simple growing pains?,Pain located in the calf after vigorous activity,Nighttime cramping after a new pair of shoes,Persistent fever and rash before joint symptoms begin,Pain that always resolves with leg movement,C,"The lecture emphasized that JIA may present with persistent fever and rash before joint pain, whereas growing pains occur in the calf muscle and not in joints."
Question 37,A nurse caring for a child after scoliosis surgery understands proper turning technique is:,Trendelenburg repositioning,Log rolling with spinal alignment maintained,Independent twisting at the waist,Frequent prone positioning without assistance,B,The lecture specifically emphasized log rolling after spinal instrumentation to maintain alignment and protect the surgical repair.
Question 38,Which statement by a parent best reflects understanding of crutch safety?,'My child should rest body weight on the axillary pads for balance.','The rubber tips should be intact because they help prevent slipping.','The crutches should be placed directly under the feet when walking.','A shoulder bag is safer than a backpack for carrying books.',B,"The lecture stressed that crutch tips must be intact to prevent slips; weight should be borne through the hands, not the axillae."
Question 39,Which condition is best described as avascular necrosis of the proximal femoral epiphysis?,SCFE,Legg-Calvé-Perthes disease,Osgood-Schlatter disease,Osteomyelitis,B,The lecture defined Legg-Calvé-Perthes disease as avascular necrosis of the proximal femoral epiphysis.
Question 40,A nurse assessing a child with suspected SCFE would expect which finding?,Severe elbow pain with clawed fingers,External rotation of the affected leg with knee pain,Pain isolated to the calf muscle at night,Fixed spinal curve corrected by lying down,B,"SCFE often presents gradually with limp, externally rotated leg, and referred knee pain despite the pathology being in the hip."
Question 41,Which statement about clubfoot management is correct?,Serial casting usually begins years later after walking starts.,The cast or brace extends above the knee to ensure correction.,The infant should wear regular low-top shoes after the first cast.,Parents should avoid checking the toes because it may loosen the cast.,B,The lecture emphasized early serial casting and that the cast/brace extends above the knee for firm correction; parents should monitor toe circulation.
Question 42,A child with myasthenia gravis is eating lunch. Which nursing action is best?,Encourage the child to finish quickly before fatigue sets in,Schedule a rest period before meals,Give the medication only after the meal to avoid aspiration,Limit fluids to decrease drooling,B,"The lecture stressed that chewing and swallowing become difficult with fatigue in myasthenia gravis, so rest before meals is helpful."
Question 43,Which statement is most accurate regarding Duchenne muscular dystrophy?,It most often affects girls because it is mitochondrial.,It is the most common childhood muscular dystrophy and usually occurs in boys.,It presents with sudden fever and rash.,It is caused by excessive dystrophin production.,B,"The lecture stated Duchenne muscular dystrophy is the most common childhood muscular dystrophy, is X-linked recessive, and usually occurs in boys."
Question 44,Which action best reflects appropriate care of a child in skeletal traction?,Move the weights briefly during linen change so the child can turn more easily,Provide pin-site care and watch for drainage or odor,Remove the cotton gauze around the pin and leave the site open to air at all times,Check neurovascular status once per shift only,B,Skeletal traction requires careful pin-site care and monitoring for infection; weights should not be moved and neurovascular checks are frequent.
Question 45,A child returns after a fracture reduction and is crying with cool pale fingers distal to the cast. What is the nurse's priority action?,Offer diversional play,Notify the provider immediately for possible cast release,Teach the parent about diet high in calcium,Encourage vigorous finger exercises without reassessment,B,"Cool pale fingers suggest neurovascular compromise and possible compartment syndrome, which the lecture described as an emergency requiring immediate action."
Question 46,The nurse is differentiating growing pains from more serious disorders. Which feature most strongly suggests the pain is NOT simple growing pains?,Pain occurs in the calf after vigorous activity,The child wakes at night with cramping in the calf,Pain is centered in a joint with swelling and stiffness,The child recently changed shoe style,C,The lecture stressed that growing pains occur in the calf muscle and never in a joint. Joint pain suggests another disorder such as JIA or rheumatic fever.
Question 47,A parent asks why the provider wants a repeat X-ray in 3 weeks for a child thought to have hip synovitis. Which response is best?,'This checks whether scoliosis is developing from limping.',"'Early Legg-Calvé-Perthes changes may not be visible right away, so repeat imaging helps distinguish the two conditions.'",'The first film probably missed a fracture because the child moved.','We repeat X-rays routinely after all minor hip pain.',B,The lecture explained that Legg-Calvé-Perthes disease may initially resemble synovitis and early X-ray changes may not appear until about 3 weeks later.
Question 48,Which child would the nurse suspect of possible osteomyelitis related to a unique organism association discussed in lecture?,A child with sickle cell disease and bone pain,A child with scoliosis and back brace discomfort,A child with clubfoot in serial casting,A child with Duchenne muscular dystrophy and constipation,A,The lecture noted that children with sickle cell disease are particularly susceptible to Salmonella osteomyelitis.
Question 49,The nurse is preparing discharge teaching for a child with a body brace for scoliosis. Which statement by the nurse is best?,"'Loosen the straps whenever the skin rubs, then tighten them later.'",'The brace should be worn over a T-shirt and usually stays on 23 hours a day.','The brace can be removed all evening as long as it is worn at school.','Muscle aches mean the brace is harming the spine and should be stopped.',B,Scoliosis bracing is typically worn 23 hours a day over a T-shirt. Straps should not be loosened by the family if rubbing occurs; the provider should be notified.
Question 50,Which assessment most clearly points to Volkmann ischemic contracture as a potential complication?,A casted arm with warm fingers and strong pulse,An elbow-flexed cast with increasing finger pallor and poor radial pulse,A leg cast with itching relieved by cool air,A child with a body brace and mild muscle ache,B,"The lecture described Volkmann ischemic contracture as compression of the radial artery and nerve in an arm cast, leading to pallor, poor pulse, and eventual clawlike deformity."
Question 51,Which finding best fits osteogenesis imperfecta rather than inflicted injury alone?,Single fracture after a witnessed sports collision,Recurring fractures with a characteristic ribbonlike or mosaic bone pattern on X-ray,Bruises only over bony prominences on the shins,One buckle fracture after falling off a bike,B,"The lecture identified osteogenesis imperfecta as a collagen disorder with recurring fractures and a ribbonlike or mosaic pattern on X-ray, which can mimic abuse."
Question 52,"A child in traction suddenly reports tingling in the toes, and the foot appears cool. Which nursing action is best?",Document the finding and recheck in 4 hours,Increase the traction weight to improve alignment,Perform a focused neurovascular assessment and notify the provider,Encourage the child to wiggle the toes vigorously and rest,C,Coolness and tingling in the extremity in traction suggest neurovascular compromise. The lecture emphasized careful ongoing neurovascular assessment and prompt action.
Question 53,The nurse is teaching the family of an infant with clubfoot in serial casts. Which home instruction is most important to include?,Delay diaper changes so the cast is not disturbed often,Check the toes for coldness or blueness and assess capillary refill,Remove the cast nightly for passive ROM,Use powder inside the cast if the infant cries,B,"Because talipes casts extend high on the leg, the lecture emphasized frequent diaper changes and checking toe circulation by color and blanching."
Question 54,Which statement by a parent of a child with JIA indicates correct understanding of medication administration?,"'If my child is not complaining of pain, I can skip the NSAID dose.'",'The NSAID should be given on schedule because reducing inflammation matters even when pain is not obvious.','Methotrexate is avoided because it never helps joint disease.','Heat should not be used because it worsens stiffness.',B,The lecture explicitly emphasized continuing NSAIDs on schedule in JIA because their anti-inflammatory effect is as important as pain control.
Question 55,Which child is displaying the most classic presentation of SCFE?,A 4-year-old with bilateral toe walking and delayed milestones,"A preadolescent with gradual limp, painful internal hip rotation, and knee pain",A toddler with positive Ortolani and Barlow maneuvers,An adolescent with calf cramping after sports,B,"The lecture described SCFE as most common in preadolescents with gradual limp, referred knee pain, and painful limited internal rotation of the hip."
Question 56,The nurse is caring for a child after open reduction with a cast in place. Which finding is expected initially but still requires ongoing monitoring?,No drainage whatsoever from the operative site,A small amount of serosanguineous drainage that can be outlined and timed,Bright red spurting drainage soaking the cast edges,Complete numbness distal to the cast,B,The lecture noted a small amount of serosanguineous drainage may ooze into the cast after open reduction; it should be marked and timed to monitor progression.
Question 57,The nurse is counseling parents whose child has Legg-Calvé-Perthes disease. Which outcome is the best explanation for why activity restrictions matter?,"Without treatment the femoral head may remodel into a mushroom shape, causing later instability and degeneration.",Without treatment the tibial tuberosity will enlarge and require knee fusion.,Without treatment the radial artery will be compressed in the elbow.,Without treatment scoliosis will progress to 80 degrees within weeks.,A,"The lecture explained that untreated Legg-Calvé-Perthes can lead to mushroom-shaped remodeling of the femoral head, instability, degenerative change, and disability."
Question 58,Which finding most strongly suggests a pathologic process rather than routine sports soreness in a child with suspected osteomyelitis?,Pain after practice that improves with ice,"Fever, irritability, and warmth over a specific bone",Mild morning stiffness relieved by stretching,Calf cramps after wearing new shoes,B,"The lecture described osteomyelitis as presenting with vague systemic symptoms that progress to fever, warmth, edema, and bone pain."
Question 59,Which nurse statement best explains why a fracture through the epiphyseal line is especially concerning in a child?,'The bone will heal more slowly than an adult bone.',"'Damage to the growth plate can cause undergrowth, overgrowth, or angulation later.'",'It always causes fat embolism within hours.','It means the child definitely has osteogenesis imperfecta.',B,"The lecture emphasized that growth plate injuries can disrupt normal bone growth and lead to undergrowth, overgrowth, or angular deformity."
Question 60,Which action is most appropriate when a severely deformed extremity does not fit the contour of a splint?,Force the extremity into anatomic position before splinting,"Immobilize it as found, such as with sandbags, and avoid additional manipulation",Delay immobilization until X-ray confirmation,Apply a circumferential cast immediately,B,"The lecture stated that if the limb is too deformed to fit a splint, the nurse should not force it into position but immobilize it as found, such as with sandbags."
Question 61,A child with myasthenia gravis becomes suddenly much weaker and appears to have difficulty breathing. Which intervention is priority?,Encourage ambulation to build muscle strength,Call 911 or activate emergency response because respiratory arrest can occur,Offer a large meal before medication,Apply a heating pad to the chest,B,"The lecture stressed that sudden worsening weakness in myasthenia gravis can involve the intercostal muscles and lead to respiratory arrest, making it an emergency."
Question 62,The nurse is reviewing care for a child after scoliosis surgery. Which order or event would the nurse expect first as recovery begins?,Unlimited solid food immediately after surgery,Physical therapy beginning around postoperative day 1 with gradual activity increase,Removal of spinal rods before discharge,Independent twisting transfers in bed,B,"The lecture described NPO until bowel sounds return, then gradual advancement of intake, and physical therapy usually beginning on day 1 post-op."
Question 63,Which family statement about a Pavlik harness requires immediate correction?,'We will watch for redness beneath the straps.','We know the harness works by gentle continual pressure.',"'If the harness seems tight, we can change the strap adjustment ourselves.'",'We understand it is usually removed only for bathing.',C,The lecture emphasized that parents may remove and replace the harness for bathing but should not independently adjust strap positioning; provider-directed fit is essential.
Question 64,A school-age child with a long-leg cast asks why follow-up appointments are needed so often. Which response is best?,'Mostly so children can decorate new casts more often.',"'Because children can outgrow a cast quickly, and pressure on nerves or circulation can cause permanent problems.'",'So the cast can be removed nightly and replaced weekly.','Because all casts automatically loosen after 24 hours.',B,"The lecture stressed that children grow quickly and can outgrow a cast, which may compress nerves or circulation and lead to disability if not recognized."
Question 65,Which clinical picture is most suggestive of Osgood-Schlatter disease rather than SCFE?,Gradual limp with externally rotated leg and painful internal hip rotation,"Pain and swelling just below the knee in an active preadolescent, worse with squatting",Referred knee pain from a hip growth-plate slip,Morning joint stiffness with fever and rash,B,"Osgood-Schlatter disease causes pain at the tibial tuberosity below the knee and worsens with running or squatting, unlike SCFE, which originates at the hip."
Question 66,A nurse receives four calls from parents after orthopedic clinic visits. Which child should be seen first?,A child in a fiberglass cast who says the cast smells like marker after a friend wrote on it,"A child with a new arm cast whose fingers are blue, cool, and painful even after analgesic administration",A child with clubfoot whose diaper leaked near the upper edge of the cast but toes are pink,A child wearing a scoliosis brace who reports mild muscle ache during week one,B,"This combines multiple lecture priorities. Blue, cool, painful fingers despite analgesia suggest acute neurovascular compromise and possible compartment syndrome, requiring immediate evaluation."
Question 67,The nurse is preparing NCLEX-style teaching on traction. Which statement is most accurate and would best challenge a student who confuses traction types?,"Skin traction is preferred when prolonged, stronger pull is required because the skin tolerates high weights better than bone.","Skeletal traction requires a pin through the bone, raises infection concern at the pin site, and is used when stronger or longer traction is needed.",Bryant traction is a type of skeletal traction in which a pin is inserted into the femur of a toddler.,Any traction system can have its weights briefly removed during linen changes if the child is uncomfortable.,B,"The lecture differentiated skin and skeletal traction carefully: skeletal traction uses a pin or wire through bone, carries infection risk, and is used for longer or stronger traction. Weights should not be moved."
Question 68,Which finding best distinguishes JIA from osteomyelitis in a tricky pediatric exam question?,Elevated ESR and CRP,Limb pain and reduced willingness to move,Persistent fever with rash preceding chronic joint symptoms,Need for follow-up and family teaching,C,"Both conditions can involve inflammatory markers, pain, and follow-up. The lecture specifically highlighted persistent fever and rash before joint symptoms as a key clue for JIA."
Question 69,A nurse is asked which disorder most threatens future limb length because it directly damages the growth plate through infection if not adequately treated. Which answer is best?,Osgood-Schlatter disease,Osteomyelitis,Duchenne muscular dystrophy,Growing pains,B,"The lecture emphasized that osteomyelitis can destroy growth plates, which may shorten the affected extremity if treatment fails or is delayed."
Question 70,"Which nursing response is best when a parent says, 'My child just has growing pains, so I am not worried that the knee looks swollen and stiff every morning'?",'That fits growing pains because they often begin in the joints.',"'Growing pains usually affect the calf muscles, not joints, so knee swelling and stiffness should be evaluated.'",'Morning stiffness means the shoes are the wrong size.','Joint swelling is expected after normal growth spurts.',B,The lecture drew a sharp distinction: growing pains occur in the calf muscles and never in a joint. Swelling and stiffness suggest pathology such as JIA.
Question 71,Which combination of findings most strongly points to Legg-Calvé-Perthes rather than SCFE?,"Preadolescent with referred knee pain, external rotation, and painful internal hip rotation","Younger child with subtle limp, little hip pain, guarding with movement, and concern for avascular necrosis of the femoral epiphysis",Infant with unequal skin folds and positive Barlow maneuver,Active adolescent with tenderness over the tibial tuberosity,B,"Both SCFE and Perthes can cause limp, but the lecture identified Legg-Calvé-Perthes as avascular necrosis with subtle limp, relatively little hip pain, and guarding, often in younger children."
Question 72,A child with a femur fracture becomes confused and begins hallucinating. Which complication should the nurse suspect based on the lecture?,Pulmonary embolism from a distal DVT,Fat embolism from marrow entering the bloodstream,Hypocalcemia from immobilization,Volkmann ischemic contracture,B,The lecture described fat embolism as release of marrow fat into the bloodstream that can travel to cerebral vessels and cause confusion or hallucinations.
Question 73,Which teaching point is most important when a child with scoliosis begins brace therapy and reports discomfort during the first 2 weeks?,The brace should be removed frequently to shorten the adjustment period.,"Acetaminophen and rest may help mild muscle aches, but the brace should continue to be worn as prescribed.",Discomfort means the spine is worsening and surgery is now indicated.,The straps should be loosened until all soreness resolves.,B,"The lecture emphasized that mild muscle aches are common during early brace adjustment; acetaminophen and rest can help, but the brace should not be removed or loosened unnecessarily."
Question 74,A nurse is comparing a cast complication question with a fracture complication question. Which answer reflects correct pairing?,Increasing pain not relieved by medication after casting -> compartment syndrome; cerebral confusion after long-bone fracture -> fat embolism,Increasing pain after casting -> growing pains; cerebral confusion after long-bone fracture -> scoliosis,Cool fingers after casting -> Osgood-Schlatter disease; tachycardia after fracture -> DDH,Blue toes after casting -> JIA; dyspnea after fracture -> clubfoot,A,This item links two lecture complications: compartment syndrome after casting and fat embolism after long-bone fracture causing confusion or hallucinations.
Question 75,Which home-care scenario should make the nurse most concerned that a family does not understand the seriousness of immobilizer use?,A parent keeps a follow-up visit for a child in a boot.,"A child removes a splint most afternoons because it feels better, then puts it back on for bed.",A parent checks toe color every evening in a spica cast.,A child uses a backpack while on crutches.,B,The lecture noted that a disadvantage of boots and splints is that children may not wear them continuously; inconsistent use can delay or disrupt healing.
